   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0   72.7  116.0  142.3  149.9  136.9  104.3  106.3  196.4  256.5  277.6  256.4  196.2  106.2   22.4   38.8   44.8   38.8   22.4    0.0
   0.0  141.1  225.3  276.6  291.7  266.7  203.4  209.4  386.9  505.4  547.0  505.2  386.6  209.2   44.1   76.4   88.2   76.4   44.1    0.0
   0.0  200.8  320.8  394.7  417.6  382.7  292.4  306.4  566.0  739.4  800.2  739.1  565.6  306.1   64.5  111.8  129.1  111.8   64.5    0.0
   0.0  247.0  395.4  489.1  520.3  479.1  367.2  394.4  728.6  951.8 1030.1  951.5  728.1  394.0   83.1  143.9  166.2  143.9   83.1    0.0
   0.0  274.3  441.8  552.5  594.0  551.4  424.9  471.1  870.4 1137.1 1230.5 1136.7  869.8  470.7   99.3  171.9  198.5  171.9   99.2    0.0
   0.0  276.7  451.0  578.8  635.5  598.1  464.6  534.7  987.9 1290.5 1396.6 1290.0  987.2  534.2  112.7  195.2  225.3  195.1  112.6    0.0
   0.0  247.6  410.6  564.3  646.3  621.8  488.4  583.6 1078.2 1408.5 1524.3 1408.0 1077.5  583.1  123.0  213.0  245.9  212.9  122.9    0.0
   0.0  183.2  292.0  512.6  637.4  631.2  501.4  616.7 1139.4 1488.5 1610.9 1488.0 1138.7  616.2  130.0  225.1  259.9  225.1  129.9    0.0
   0.0  109.5  134.5  459.9  637.4  641.1  510.6  633.5 1170.4 1528.9 1654.6 1528.4 1169.6  632.9  133.5  231.2  267.0  231.2  133.4    0.0
   0.0  231.3  435.0  608.4  694.2  664.5  519.9  633.5 1170.4 1528.9 1654.6 1528.4 1169.6  632.9  133.5  231.2  267.0  231.2  133.4    0.0
   0.0  329.7  646.1  728.2  747.8  683.3  523.4  616.7 1139.4 1488.5 1610.9 1488.0 1138.7  616.2  130.0  225.1  259.9  225.1  129.9    0.0
   0.0  375.7  728.0  779.9  766.3  680.9  513.4  583.6 1078.2 1408.5 1524.3 1408.0 1077.5  583.1  123.0  213.0  245.9  212.9  122.9    0.0
   0.0  378.2  726.0  768.0  741.8  649.7  485.2  534.7  987.9 1290.5 1396.6 1290.0  987.2  534.2  112.7  195.2  225.3  195.1  112.6    0.0
   0.0  350.1  668.3  705.7  677.6  589.4  437.8  471.1  870.4 1137.1 1230.5 1136.7  869.8  470.7   99.3  171.9  198.5  171.9   99.2    0.0
   0.0  301.1  573.1  605.6  580.3  503.2  372.8  394.4  728.6  951.8 1030.1  951.5  728.1  394.0   83.1  143.9  166.2  143.9   83.1    0.0
   0.0  237.5  451.6  477.6  457.4  396.0  292.9  306.4  566.0  739.4  800.2  739.1  565.6  306.1   64.5  111.8  129.1  111.8   64.5    0.0
   0.0  163.9  311.4  329.4  315.4  272.9  201.7  209.4  386.9  505.4  547.0  505.2  386.6  209.2   44.1   76.4   88.2   76.4   44.1    0.0
   0.0   83.6  158.8  168.0  160.8  139.1  102.8  106.3  196.4  256.5  277.6  256.4  196.2  106.2   22.4   38.8   44.8   38.8   22.4    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
