   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    1.8    2.0    1.4    2.0    1.4    2.0    2.8    2.0    1.6    2.2    1.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    3.6    4.1    2.8    3.9    2.8    3.9    5.5    3.9    3.1    4.4    3.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    5.5    6.5    4.1    5.7    4.1    5.7    8.0    5.7    4.6    6.4    4.6    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0    7.9    9.7    5.2    7.4    5.2    7.3   10.4    7.3    5.9    8.3    5.9    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0   11.8   15.1    6.2    8.8    6.2    8.8   12.4    8.8    7.0    9.9    7.0    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0   19.4   25.4    7.1   10.0    7.1    9.9   14.0    9.9    7.9   11.2    7.9    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0   36.4   46.1    7.7   10.9    7.7   10.8   15.3   10.8    8.7   12.3    8.7    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0   78.2   71.0    8.2   11.5    8.2   11.5   16.2   11.5    9.2   13.0    9.2    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  175.2  218.5    8.4   11.9    8.4   11.8   16.7   11.8    9.4   13.3    9.4    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  577.9 1335.2    8.4   11.9    8.4   11.8   16.7   11.8    9.4   13.3    9.4    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  756.1 1706.7    8.2   11.5    8.2   11.5   16.2   11.5    9.2   13.0    9.2    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  794.4 1705.0    7.7   10.9    7.7   10.8   15.3   10.8    8.7   12.3    8.7    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  759.3 1593.0    7.1   10.0    7.1    9.9   14.0    9.9    7.9   11.2    7.9    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  685.8 1428.7    6.2    8.8    6.2    8.8   12.4    8.8    7.0    9.9    7.0    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0  586.6 1221.5    5.2    7.4    5.2    7.3   10.4    7.3    5.9    8.3    5.9    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0  465.8  972.5    4.1    5.7    4.1    5.7    8.0    5.7    4.6    6.4    4.6    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0  325.3  682.4    2.8    3.9    2.8    3.9    5.5    3.9    3.1    4.4    3.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0  168.0  354.3    1.4    2.0    1.4    2.0    2.8    2.0    1.6    2.2    1.6    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
