   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.5    0.6    1.4    2.0    1.4    2.0    2.8    2.0    2.1    3.0    2.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.9    1.3    2.8    3.9    2.8    3.9    5.5    3.9    4.2    5.9    4.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    1.3    1.9    4.1    5.7    4.1    5.7    8.0    5.7    6.1    8.6    6.1    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0    1.7    2.4    5.2    7.4    5.2    7.3   10.4    7.3    7.9   11.1    7.9    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0    2.0    2.9    6.2    8.8    6.2    8.8   12.4    8.8    9.4   13.3    9.4    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.3    3.3    7.1   10.0    7.1    9.9   14.0    9.9   10.6   15.1   10.6    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.5    3.6    7.7   10.9    7.7   10.8   15.3   10.8   11.6   16.4   11.6    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.7    3.8    8.2   11.5    8.2   11.5   16.2   11.5   12.3   17.4   12.3    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.7    3.9    8.4   11.9    8.4   11.8   16.7   11.8   12.6   17.8   12.6    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.7    3.9    8.4   11.9    8.4   11.8   16.7   11.8   12.6   17.8   12.6    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.7    3.8    8.2   11.5    8.2   11.5   16.2   11.5   12.3   17.4   12.3    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.5    3.6    7.7   10.9    7.7   10.8   15.3   10.8   11.6   16.4   11.6    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.3    3.3    7.1   10.0    7.1    9.9   14.0    9.9   10.6   15.1   10.6    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    2.0    2.9    6.2    8.8    6.2    8.8   12.4    8.8    9.4   13.3    9.4    0.1    0.1    0.1    0.1    0.1    0.1    0.0    0.0
   0.0    1.7    2.4    5.2    7.4    5.2    7.3   10.4    7.3    7.9   11.1    7.9    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0    1.3    1.9    4.1    5.7    4.1    5.7    8.0    5.7    6.1    8.6    6.1    0.1    0.1    0.1    0.1    0.0    0.0    0.0    0.0
   0.0    0.9    1.3    2.8    3.9    2.8    3.9    5.5    3.9    4.2    5.9    4.2    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.5    0.6    1.4    2.0    1.4    2.0    2.8    2.0    2.1    3.0    2.1    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
