   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0   30.5   31.8   33.0   34.3   36.3   39.5   45.0   61.5    0.0    0.0
   0.0    0.0   74.1   62.9   64.0   66.2   69.5   74.6   83.2  108.0    0.0    0.0
   0.0    0.0   78.8   86.9   90.3   93.3   97.1  102.7  111.2  135.9    0.0    0.0
   0.0    0.0  126.6  112.9  112.9  114.8  118.1  123.1  129.8  147.0    0.0    0.0
   0.0    0.0  159.8  130.3  128.2  129.3  132.1  136.5  143.2  159.6    0.0    0.0
   0.0    0.0  116.3  133.0  134.6  136.9  139.0  142.3  152.0  187.3    0.0    0.0
   0.0    0.0  172.1  144.8  136.3  139.3  139.3  136.9  146.7  175.3    0.0    0.0
   0.0    0.0  174.1  165.0  123.2  152.9  149.8  116.7  139.4  169.3    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
