   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0  100.3  105.0  142.0   91.5   87.9  139.0  124.8  130.2    0.0    0.0    0.0
   0.0   52.8   83.0  102.2  102.0  105.7  116.1  111.9   94.4    0.0    0.0    0.0
   0.0   41.7   73.2   95.0  105.8  113.0  118.3  116.9  115.3    0.0    0.0    0.0
   0.0   37.9   69.6   93.1  108.2  117.0  121.6  123.8  146.8    0.0    0.0    0.0
   0.0   38.3   70.5   94.5  111.0  119.6  121.5  119.2  124.2    0.0    0.0    0.0
   0.0   42.9   75.9   98.4  115.8  123.1  120.0  111.9   86.2    0.0    0.0    0.0
   0.0   54.8   87.5  103.1  124.9  130.8  119.5  116.6  110.9    0.0    0.0    0.0
   0.0  100.5  127.3   95.8  160.9  168.7  103.2  148.0   98.6    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
