   0.0  180.0  324.0  432.0  504.0  540.0  540.0  504.0  432.0  324.0
 180.0    0.0  240.0  432.0  576.0  672.0  720.0  720.0  672.0  576.0  432.0
 240.0    0.0  280.0  504.0  672.0  784.0  840.0  840.0  784.0  672.0  504.0
 280.0    0.0  300.0  540.0  720.0  840.0  900.0  900.0  840.0  720.0  540.0
 300.0    0.0  300.0  540.0  720.0  840.0  900.0  900.0  840.0  720.0  540.0
 300.0    0.0  280.0  504.0  672.0  784.0  840.0  840.0  784.0  672.0  504.0
 280.0    0.0  240.0  432.0  576.0  672.0  720.0  720.0  672.0  576.0  432.0
 240.0    0.0  180.0  324.0  432.0  504.0  540.0  540.0  504.0  432.0  324.0
 180.0    0.0  100.0  180.0  240.0  280.0  300.0  300.0  280.0  240.0  180.0
 100.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0 
